,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24
0,0.312356924533109,0.31362413336517625,0.31696153334059035,0.3090852540328121,0.3158742631412144,0.28184004203568047,0.2716937210845067,0.3090852540328121,0.30011125558626184,0.32500747006664155,0.2553410003901481,0.2734208373511333,0.3191762006929017,0.30841943716466114,0.3130997667966604,0.2774267902397847,0.2967767766674839,0.33427684119075024,0.2997357772385387,0.29645793149312466,0.31253416941431167,0.3004546589153386,0.33723337173701073,0.3183997483571086,0.2825145553871321
1,0.2875322480197525,0.28889955396053013,0.2915817326657406,0.28372866539564146,0.29008195173454476,0.25759724140224805,0.2475550875936146,0.28372866539564146,0.27462600505316287,0.29935238560408645,0.23118508056257095,0.2491056160597108,0.2940434319865566,0.28353774349871674,0.28792138903565556,0.2529380360103887,0.2724508432541272,0.30911105695805385,0.275303440246033,0.27176784998185843,0.2877706917151721,0.27588035493988067,0.31216808322587786,0.29359220477029474,0.25817042406707397
2,0.2666485554841425,0.2679963812443633,0.2701462174648792,0.2622424992003307,0.26809035740384735,0.23726124219257522,0.22745492672347895,0.2622424992003307,0.2529288315531748,0.27747295022524787,0.21127609930674468,0.22892000670758178,0.2728273396513607,0.2625325894275486,0.2666898173432993,0.2324985890178966,0.2520331586150429,0.28777908704035493,0.25475682082702683,0.2510174552565446,0.2668667676064436,0.25529886872677415,0.29101292578411825,0.2727071378670829,0.237883525422205
3,0.2445790658154731,0.24582506365664736,0.24742617843875686,0.2394132864750263,0.24461434922479575,0.21581660154204735,0.2063724801417235,0.2394132864750263,0.22979374998000807,0.25411297688252005,0.19054745592126857,0.20779412389245214,0.25034873626753246,0.24027709337931685,0.24421277450098813,0.21102325500809851,0.23049298722073133,0.2651080775278116,0.23304966297491653,0.22910465368997213,0.24471984590934093,0.2336199028756163,0.2686021091211312,0.2506239208397856,0.21659296865875002
4,0.22551251429943783,0.22661563065508744,0.22775106870711045,0.21960589076142667,0.22416964843357942,0.19732176252846773,0.18826564231438986,0.21960589076142667,0.20966474117820444,0.2337669853117385,0.17284476431283458,0.1896801526365398,0.2308891035453258,0.22101074589413439,0.22476657363486893,0.19255377803104526,0.2119093132968811,0.2454343995215504,0.2143009079468679,0.21018433838375494,0.22554857482964055,0.21493883449102888,0.24920345249428663,0.23153726051541795,0.19829891288712115
5,0.2946934393529431,0.2956254544758884,0.29656694909879766,0.28820427850802155,0.29225898414304896,0.2661376429201549,0.25708152270607704,0.28820427850802155,0.2774604839380409,0.3021235077611717,0.2416606447045217,0.2586899764573407,0.29989892736612683,0.28982662628582156,0.2937763974556699,0.26136965842273235,0.2810902383503864,0.3146153245750557,0.28331073176766886,0.2790002187754421,0.29455839865044153,0.28411975954453417,0.3187660991407049,0.30086704265424735,0.26730873670792216
6,0.28054701325158754,0.28158278892827987,0.2825329292963391,0.27403430275510066,0.27797623162749757,0.2521000563452187,0.24315296047437987,0.27403430275510066,0.2633093581862716,0.28799853933744773,0.22759178759139523,0.24471948296554263,0.28551127536987236,0.27561055328687034,0.27960936477040366,0.2470616256173027,0.266979197164132,0.30029885052346716,0.26930987312339083,0.2648769197897512,0.28049490487774187,0.2700470644093017,0.3046606053172948,0.28647549065271083,0.2531232363905563
7,0.25447484895208045,0.25556006730552006,0.2563944718410346,0.2476370881508138,0.25117468349200983,0.22639363758578387,0.21779089459362194,0.2476370881508138,0.23680661615780152,0.26144263493870795,0.20228147303606106,0.2193248533409196,0.2589347744289097,0.24935088335600894,0.25336940448933326,0.22103667676669536,0.24113276681998808,0.2737193343191085,0.24354230673534585,0.23889899397180533,0.2544711225089426,0.24424200341403207,0.27850107676711683,0.2600306668048369,0.22734407780951352
8,0.223523855969083,0.2244825626756811,0.2250099726332243,0.21594417375502115,0.21875127623136123,0.19607229085485078,0.18804315982373127,0.21594417375502115,0.20480331241304817,0.22923908486252706,0.1729636918478436,0.1895940673136081,0.2273601366395753,0.2181086775513822,0.22205761923985848,0.19060157742734318,0.21064447670240083,0.24194413104755166,0.2129881804376874,0.20812217234056088,0.2234410656317713,0.2137646841423518,0.24723883472358937,0.22879327245910772,0.19719295014971067
9,0.2017329829463329,0.2025138526132511,0.20274177207137273,0.19345710946577901,0.19562341074507567,0.17481744244758476,0.16726926063982536,0.19345710946577901,0.1820050726600589,0.20623058381974388,0.1526573229799252,0.16885735070826927,0.20511646385076854,0.1960791616986994,0.19993454098210664,0.16938676991472992,0.18927153736434327,0.21946466055534758,0.19149434671323284,0.18648344948421555,0.20152930311868622,0.19238193148708943,0.2251293529312374,0.20687307974290134,0.17617550946341276
10,0.4581070852555023,0.4621072869189726,0.4671074224991004,0.45631014809525544,0.4570669100113495,0.43901775441441415,0.43275688034251025,0.45631014809525544,0.44197415036337806,0.46908363367770906,0.4168576237413691,0.4343449076216872,0.4641071714460729,0.462107404620719,0.4641073565805589,0.43487440589904397,0.4521072378676775,0.4681069465503204,0.45510730441634495,0.4519710154356456,0.46010725004614295,0.45310712417727667,0.4591064984167131,0.45810686770616504,0.4428923755661923
11,0.3468083550036577,0.3468060112464653,0.35003269876462095,0.336344608076934,0.3397681553198269,0.3063865053208577,0.29384425408070064,0.336344608076934,0.3187466343949951,0.35438141251874783,0.2718486176886685,0.2982652297761382,0.352134009188164,0.34157557185037857,0.3464878788682527,0.2999037598542297,0.32916757386340223,0.3673093378718093,0.3321677887229307,0.3267158751520742,0.34534059793709904,0.33439791742320624,0.36882061972422975,0.3521771568685956,0.3108314330047321
12,0.3006135477923652,0.30087191523724316,0.3046593515986612,0.29397860833951,0.2984836446292886,0.2651107617640886,0.2531355192237821,0.29397860833951,0.27740321821215896,0.3107942478926767,0.23134955627723253,0.25734867786527355,0.3068593705432554,0.29614455591246913,0.30089922435982724,0.2589910596114168,0.2835118080747828,0.32210300644035844,0.2865261089114177,0.2823763616648549,0.30013600828508974,0.28838828875605016,0.3246540541561693,0.30641983847466375,0.26761414176739773
13,0.2700241226257763,0.27002490825639514,0.27378957655910474,0.26320521963007165,0.2670754565010406,0.2352793172034591,0.22400760960661895,0.26320521963007165,0.24617346360453093,0.2793837523299983,0.2028437774009726,0.22815982924392944,0.2761900864042478,0.265852831303793,0.2702124208050689,0.22939204936994345,0.25333307662736215,0.29108726088669057,0.25622120014968697,0.25206534521706864,0.2699280425807836,0.2583188266862912,0.29407244793539605,0.27582174663246883,0.23799740247467802
14,0.24311843474788888,0.24282713547136464,0.2462884694042971,0.23566533210104662,0.2387925622748576,0.20910576133143047,0.19852572494163406,0.23566533210104662,0.21825176027998722,0.251119380233959,0.39492646485682503,0.20263248484105914,0.2489653504231306,0.2388955955273177,0.24296215031827728,0.2034308581627965,0.2269253261020334,0.2635764234844683,0.2296190791082717,0.22535732217531262,0.24311732191192226,0.23192918906089854,0.26712578227688355,0.24893227443869298,0.21210776608049953
